,url_news
14110,https://uk.reuters.com/article/nigeria-mtn-group/update-1-nigerian-court-adjourns-case-between-mtn-central-bank-to-dec-4-idUKL8N1XA2IF
14111,https://uk.reuters.com/article/global-oil/oil-prices-rise-on-ongoing-venezuelan-supply-trouble-idUKL3N1TA08M
14112,https://uk.reuters.com/article/northkorea-usa-iran/iran-tells-n-korea-trump-could-cancel-deal-before-getting-home-idUKL8N1TE2H1
14113,https://uk.reuters.com/article/uk-britain-markets-regulator/fca-tells-algorithmic-traders-to-tighten-controls-idUKKBN1FW181
14114,https://uk.reuters.com/article/climatechange-accord/good-progress-at-bangkok-climate-talks-on-draft-paris-accord-rules-un-official-idUKL3N1VV03T
14115,https://uk.reuters.com/article/global-markets/global-markets-us-sanctions-whack-russias-rouble-turkeys-lira-free-falls-idUKL5N1V04ZG
14116,https://uk.reuters.com/article/global-markets/global-markets-china-leads-rebound-by-asia-shares-as-u-s-tariffs-kick-in-idUKL4N1U22SS
14117,https://uk.reuters.com/article/uk-starbucks-moves-chairman/starbucks-executive-schultz-to-step-aside-mulling-range-of-options-idUKKCN1J02T8
14118,https://uk.reuters.com/article/iran-russia-oil/update-1-iran-and-russia-sign-deal-to-develop-two-oilfields-iranian-state-tv-idUKL8N1QW5XF
14119,https://uk.reuters.com/article/pgnig-investment/polish-gas-company-pgnig-could-increase-network-investment-idUKL8N1VL25I
14120,https://uk.reuters.com/article/lithuania-says-wants-us-to-bring-defence/lithuania-says-wants-u-s-to-bring-defence-systems-such-as-patriot-and-avenger-missiles-to-baltics-to-deter-russia-idUKMT1ALTL8N1RW5RU1
14121,https://uk.reuters.com/article/engie-board/update-1-engie-board-proposes-solvay-ceo-clamadieu-as-new-board-chair-idUKL8N1Q36LQ
14122,https://uk.reuters.com/article/usa-trade-energy/ceraweek-energy-execs-says-tariff-gambit-could-hit-shale-lng-project-costs-idUKL2N1QO0M5
14123,https://uk.reuters.com/article/uk-zimbabwe-election-china/china-says-zimbabwe-election-was-orderly-idUKKBN1KN12F
14124,https://uk.reuters.com/article/global-oil/oil-prices-rise-with-global-markets-after-china-us-put-trade-war-on-hold-idUKL3N1SS08K
14125,https://uk.reuters.com/article/uk-malaysia-politics-scandal/malaysian-anti-graft-agency-to-question-former-pm-najib-idUKKCN1IJ19T
14126,https://uk.reuters.com/article/uk-britain-royals-louis/uk-queen-misses-christening-of-william-and-kates-baby-son-idUKKBN1JZ14L
14127,https://uk.reuters.com/article/cyprus-natgas-turkey/update-1-cyprus-should-not-overstep-the-mark-after-ship-incident-turkey-says-idUKL8N1Q32L5
14128,https://uk.reuters.com/article/global-markets/global-markets-euro-jumps-after-ecb-minutes-stocks-gain-with-energy-idUKL8N1P64YG
14129,https://uk.reuters.com/article/britain-stocks/update-1-britains-ftse-falls-on-trade-fears-as-pound-strengthens-idUKL5N1VT4L7
14130,https://uk.reuters.com/article/health-zika-birthdefects/update-1-more-birth-defects-in-u-s-areas-with-zika-u-s-health-officials-idUKL2N1PK1JZ
14131,https://uk.reuters.com/article/croatia-ina/workers-at-risk-from-cuts-at-croatian-refinery-to-get-other-jobs-pm-idUKL8N1PJ4PR
14132,https://uk.reuters.com/article/woolworths-grp-divestiture-bp/australian-consumer-watchdog-opposes-bps-buy-of-woolworth-service-stations-idUKL4N1OD0Z9
14133,https://uk.reuters.com/article/nigeria-delta/update-1-nigerias-buhari-sacks-head-of-niger-delta-amnesty-programme-idUKL8N1QV64E
14134,https://uk.reuters.com/article/column-russell-lng-china/column-china-may-cause-larger-seasonal-swings-in-lng-prices-russell-idUKL3N1PD2Q7
14135,https://uk.reuters.com/article/usa-trump/trump-blasts-opec-warns-european-companies-against-iran-ties-idUKL1N1TX079
14136,https://uk.reuters.com/article/iran-nuclear-mogherini/update-1-eus-mogherini-eyes-iran-spv-for-trade-before-november-idUKL2N1WC1RB
14137,https://uk.reuters.com/article/uk-italy-politics-league/italys-league-seeks-stable-government-hopes-for-5-star-deal-idUKKCN1HC1A2
14138,https://uk.reuters.com/article/husky-energy-refinery-blast/rpt-update-2-wisconsin-city-lifts-evacuation-order-after-refinery-explosion-idUKL1N1S4124
14139,https://uk.reuters.com/article/uk-alibaba-food-delivery-exclusive/alibaba-merging-china-food-delivery-units-to-counter-tencent-backed-meituan-idUKKBN1KS0E5
14140,https://uk.reuters.com/article/uk-usa-trade-china/trump-says-china-not-ready-to-reach-trade-deal-repeats-threat-of-more-tariffs-idUKKCN1MJ25Z
14141,https://uk.reuters.com/article/eletrobras-distributors/eletrobras-shareholders-approve-extension-of-distributor-operations-idUKE5N1OL02M
14142,https://uk.reuters.com/article/uk-zimbabwe-election-army/zimbabwean-soldiers-on-harare-streets-after-clashes-with-police-idUKKBN1KM54A
14143,https://uk.reuters.com/article/uk-britain-russia-chemicalweapons-factbo/factbox-a-few-facts-about-the-nerve-agent-novichok-idUKKBN1JU2UU
14144,https://uk.reuters.com/article/oil-prices-fall-after-eia-data-shows-sur/oil-prices-fall-after-eia-data-shows-surprise-build-in-u-s-crude-stockpiles-idUKMT1ALTL1N1S20TM1
14145,https://uk.reuters.com/article/nutrien-fertilizers/update-2-canadas-nutrien-eyeing-expansion-of-nitrogen-plants-as-prices-climb-idUKL2N1XH0YM
14146,https://uk.reuters.com/article/global-markets/global-markets-asian-shares-rise-on-u-s-earnings-but-trade-worries-rattle-yuan-idUKL4N1UF1S5
14147,https://uk.reuters.com/article/energy-carbon-iea/update-2-global-carbon-emissions-hit-record-high-in-2017-idUKL8N1R41EM
14148,https://uk.reuters.com/article/suez-canal-revenues-rise-to-463-mln-in-m/suez-canal-revenues-rise-to-463-mln-in-march-from-435-8-mln-in-feb-al-borsa-newspaper-idUKMT1ALTL8N1RT14R1
14149,https://uk.reuters.com/article/kazakhstan-caspian-border-kremlin/deal-on-caspian-seas-legal-status-to-be-signed-on-sunday-kremlin-idUKR4N1UT01U
14150,https://uk.reuters.com/article/uk-usa-trump-russia-manafort/bank-sped-up-manafort-loan-approval-as-ceo-sought-trump-cabinet-job-witness-idUKKBN1KV0ZY
14151,https://uk.reuters.com/article/chevron-board-renewables/update-2-chevron-board-members-tweet-questions-oil-industrys-future-idUKL2N1QI1CJ
14152,https://uk.reuters.com/article/gm-autos/update-1-gm-plans-to-expand-bolt-ev-output-asks-congress-to-help-idUKL2N1QP23F
14153,https://uk.reuters.com/article/global-markets/global-markets-asia-shares-lag-wall-st-amid-dollar-strength-idUKL3N1SD0G3
14154,https://uk.reuters.com/article/uk-television-women-feature/after-metoo-hollywood-women-seize-power-behind-tv-camera-idUKKBN1L111E
14155,https://uk.reuters.com/article/uk-soccer-worldcup-bra-bel-martinez/belgium-coach-martinez-proudest-man-on-earth-after-toppling-brazil-idUKKBN1JW30R
14156,https://uk.reuters.com/article/europe-energy-companies/refile-analysis-savvy-european-utilities-shield-themselves-from-higher-carbon-costs-idUKL8N1VK3QY
14157,https://uk.reuters.com/article/refinery-virginislands-talks/owners-of-idle-st-croix-oil-refinery-plan-2019-restart-sources-idUKL1N1TV2A3
14158,https://uk.reuters.com/article/column-russell-coal-southkorea/column-south-koreas-sulphur-cap-alters-asian-coal-market-dynamics-russell-idUKL3N1T22B4
14159,https://uk.reuters.com/article/usa-epa-lawsuit/illinois-to-sue-epa-for-exempting-foxconn-plant-from-pollution-controls-idUKL1N1SB1ZG
14160,https://uk.reuters.com/article/uk-malaysia-najib-exclusive/exclusive-malaysias-najib-explains-why-he-had-so-many-luxury-handbags-lots-of-cash-jewellery-idUKKBN1JG1XJ
14161,https://uk.reuters.com/article/turkey-currency-energy/once-darling-of-foreign-investors-turkeys-power-market-struggles-idUKL8N1VQ48E
14162,https://uk.reuters.com/article/usda-crops/usda-raises-u-s-corn-soybean-harvest-outlook-idUKL2N1VY163
14163,https://uk.reuters.com/article/britain-emissions/uk-still-plans-to-end-sale-of-new-diesel-and-petrol-cars-by-2040-source-idUKL8N1TL3XR
14164,https://uk.reuters.com/article/uk-europe-stocks/european-shares-pull-back-on-syria-tensions-strong-update-lifts-tesco-idUKKBN1HI0ZQ
14165,https://uk.reuters.com/article/usa-poland/update-5-poland-suggests-fort-trump-as-u-s-weighs-military-base-idUKL2N1W418M
14166,https://uk.reuters.com/article/asean-australia/australia-to-stress-international-law-in-south-china-sea-dispute-idUKL3N1QV20Z
14167,https://uk.reuters.com/article/global-markets/global-markets-asian-equities-extend-losses-on-eve-of-u-s-tariff-deadline-idUKL4N1U122Q
14168,https://uk.reuters.com/article/global-markets/rpt-global-markets-government-borrowing-costs-rise-as-oil-heads-back-to-the-80s-idUKL5N1SO2VD
14169,https://uk.reuters.com/article/global-oil/update-7-oil-rebounds-ends-up-on-gasoline-demand-opec-compliance-idUKL8N1PQ4ME
14170,https://uk.reuters.com/article/uk-israel-palestinians-netanyahu/netanyahu-again-defends-response-to-gaza-protests-blames-hamas-cbs-idUKKCN1IG2WJ
14171,https://uk.reuters.com/article/uk-usa-trump-britain-queen/trump-meets-queen-elizabeth-at-windsor-castle-idUKKBN1K32D5
14172,https://uk.reuters.com/article/total-usa-shale/update-1-total-rules-out-investing-in-u-s-shale-oil-after-bp-bhp-deal-idUKL8N1VI3H2
14173,https://uk.reuters.com/article/renewable-fuel-credits-continue-decline/renewable-fuel-credits-continue-decline-drops-to-35-cents-in-wake-of-epa-biofuel-settlement-with-bankrupt-philadelphia-refiner-trader-idUKMT1ALTL1N1QV0L91
14174,https://uk.reuters.com/article/uk-germany-protests/pressure-grows-on-german-spy-chief-over-chemnitz-protests-idUKKCN1LO0M2
14175,https://uk.reuters.com/article/uk-people-aretha-franklin-factbox/factbox-twitter-becomes-a-freeway-of-love-for-singer-aretha-franklin-idUKKBN1L11Z3
14176,https://uk.reuters.com/article/china-environment/chinas-shandong-province-cuts-steel-and-coal-capacity-in-environment-plan-idUKL4N1UW05L
14177,https://uk.reuters.com/article/exxon-mobil-results/update-1-exxon-profit-misses-expectations-on-refining-chemical-woes-idUKL1N1S40LJ
14178,https://uk.reuters.com/article/norsk-hydro-brazil-ceo/hydro-ceo-hopes-environment-reports-will-aid-effort-to-resume-full-alunorte-output-idUKL8N1RM34P
14179,https://uk.reuters.com/article/timor-australia-un/at-u-n-east-timor-and-australia-sign-deal-on-maritime-border-idUKL2N1QO22N
14180,https://uk.reuters.com/article/bolivia-indigenous/special-report-morales-indigenous-icon-loses-support-among-bolivias-native-people-idUKL2N1VC1SP
14181,https://uk.reuters.com/article/moscow-austrian-chancellor-kurz-says-aus/moscow-austrian-chancellor-kurz-says-austria-supports-nord-stream-2-gas-pipeline-project-idUKMT1ALTR4N1QG0062
14182,https://uk.reuters.com/article/usa-trade-energy/u-s-energy-ag-and-plastics-firms-gird-for-next-round-of-tariffs-to-drop-idUKL1N1U11M1
14183,https://uk.reuters.com/article/chevron-schlumberger-brazil/exclusive-chevron-nears-schlumberger-deal-to-drill-wells-in-brazil-sources-idUKL1N1OE1PT
14184,https://uk.reuters.com/article/uk-macedonia-referendum-kremlin/russia-says-it-hopes-events-in-macedonia-unfold-in-line-with-law-idUKKCN1MB23S
14185,https://uk.reuters.com/article/uk-northkorea-missiles-china-li/china-premier-says-parties-should-seize-chance-to-denuclearise-korean-peninsula-xinhua-idUKKBN1IA09I
14186,https://uk.reuters.com/article/iraq-sets-april-15-as-date-for-awarding/iraq-sets-april-15-as-date-for-awarding-new-oil-gas-exploration-development-contracts-ministry-spokesman-idUKMT1ALTL5N1RE03W1
14187,https://uk.reuters.com/article/china-stocks-hongkong-close/energy-shares-lead-hk-stocks-to-end-higher-on-firm-oil-prices-idUKZZN2NA200
14188,https://uk.reuters.com/article/mideast-stocks/mideast-stocks-property-lifts-dubai-saudi-lacklustre-on-valuation-concerns-idUKL4N1UQ417
14189,https://uk.reuters.com/article/centrica-results/update-2-british-gas-owner-centrica-steps-up-cuts-after-profits-fall-idUKL4N1QC23N
14190,https://uk.reuters.com/article/transcanada-keystone/update-3-transcanada-lines-up-enough-shippers-to-take-keystone-xl-forward-idUKL3N1PD4N2
14191,https://uk.reuters.com/article/uk-ryanair-unions/ryanair-pilot-group-calls-for-ceo-olearys-resignation-idUKKCN1GA0Y1
14192,https://uk.reuters.com/article/nato-summit-iran/update-1-trump-says-iran-will-seek-fresh-deal-as-looming-sanctions-weigh-on-economy-idUKL8N1U83SU
14193,https://uk.reuters.com/article/audi-emissions-ceo/update-3-audi-chairman-rubbishes-report-that-ceo-stadler-to-be-removed-idUKL8N1Q61G1
14194,https://uk.reuters.com/article/uk-britain-tsb-union/tsb-did-not-take-warnings-about-botched-it-platform-seriously-union-idUKKBN1JN3C2
14195,https://uk.reuters.com/article/ups-tesla-orders/update-2-ups-reserves-125-tesla-semi-trucks-largest-public-pre-order-yet-idUKL1N1OJ0TM
14196,https://uk.reuters.com/article/uk-northkorea-southkorea-summit/u-s-ready-to-resume-north-korea-talks-seeks-denuclearisation-by-2021-idUKKCN1LY30K
14197,https://uk.reuters.com/article/uk-usa-china-pentagon/pentagon-says-china-military-likely-training-for-strikes-on-u-s-targets-idUKKBN1L12MH
14198,https://uk.reuters.com/article/northsea-oil-strike/uk-union-to-ballot-2500-offshore-oil-workers-for-strike-idUKL8N1UG4P3
14199,https://uk.reuters.com/article/france-power-coldsnap/update-1-france-to-meet-record-power-usage-with-spanish-german-imports-idUKL8N1QH7LM
14200,https://uk.reuters.com/article/usa-biofuels/update-1-white-house-mulls-limits-on-biofuel-trading-as-part-of-e15-deal-sources-idUKL2N1WD0QT
14201,https://uk.reuters.com/article/global-markets/global-markets-stocks-set-for-worst-week-in-3-months-on-trade-war-worries-idUKL8N1TO1E6
14202,https://uk.reuters.com/article/global-markets/global-markets-asian-shares-euro-trampled-as-turkish-rout-spreads-idUKL4N1V42JW
14203,https://uk.reuters.com/article/libya-security-oil-battle/fighting-resumes-near-libyas-ras-lanuf-oil-port-after-lna-advance-idUKL8N1TN3N5
14204,https://uk.reuters.com/article/iran-nuclear/iranian-lawmakers-call-for-proportional-response-after-u-s-quits-nuclear-deal-idUKL8N1SG2N1
14205,https://uk.reuters.com/article/global-oil/update-9-oil-slips-on-u-s-china-trade-dispute-opec-supply-outlook-idUKL4N1TL0C4
14206,https://uk.reuters.com/article/islands-greece-energy-renewables/feature-remote-greek-isle-switches-off-power-cuts-lights-up-green-energy-idUKL8N1TS2P0
14207,https://uk.reuters.com/article/india-ief-thailand/thailand-plans-to-increase-coal-use-in-power-generation-minister-idUKL3N1RP1TV
14208,https://uk.reuters.com/article/volkswagen-emissions-suit/u-s-judge-dismisses-vw-bondholder-lawsuit-over-excess-emissions-idUKL2N1QL0E7
14209,https://uk.reuters.com/article/uk-italy-motorway-collapse-swissre/swiss-re-says-it-insured-company-linked-to-collapsed-genoa-bridge-idUKKBN1L21J1
14210,https://uk.reuters.com/article/uk-mideast-crisis-assad-crimea/russian-backed-crimea-to-boost-trade-transport-ties-with-syria-idUKKCN1MQ1A5
14211,https://uk.reuters.com/article/canada-britishcolumbia-environment/canadas-b-c-introduces-new-project-review-rules-idUKL2N1XH005
14212,https://uk.reuters.com/article/global-markets/global-markets-world-stock-index-at-highest-in-over-5-months-on-nafta-hopes-idUKL8N1VI2WA
14213,https://uk.reuters.com/article/canada-economy-inflation/update-2-canada-annual-inflation-cools-in-jan-but-underlying-prices-firm-idUKL2N1QD0IR
14214,https://uk.reuters.com/article/uk-northkorea-usa-rodman/emotional-dennis-rodman-says-kim-trying-to-change-north-korea-idUKKBN1J80CH
14215,https://uk.reuters.com/article/norway-lawsuit-gas/update-2-norways-supreme-court-to-hear-gassled-pipeline-case-idUKL8N1OM3ZR
14216,https://uk.reuters.com/article/column-russell-coal-asia-usa/column-china-not-trump-drives-u-s-coal-export-revival-russell-idUKL4N1QA18T
14217,https://uk.reuters.com/article/edf-grids/frances-rte-keen-to-partake-in-eu-grid-consolidation-idUKL8N1Q42R6
14218,https://uk.reuters.com/article/unipetrol-ma-pkn-orlen/pkn-orlen-launches-tender-offer-for-unipetrol-shares-idUKL8N1OD0GG
14219,https://uk.reuters.com/article/brief-saudi-energy-minister-says-prematu/brief-saudi-energy-minister-says-premature-to-discuss-easing-cuts-in-june-idUKD5N1PO006
14220,https://uk.reuters.com/article/global-oil/oil-prices-edge-up-on-surprise-drawdown-in-u-s-crude-stockpiles-idUKL3N1WW649
14221,https://uk.reuters.com/article/southkorea-power/s-koreas-summer-power-supply-seen-stable-on-higher-nuclear-power-generation-idUKL4N1U104X
14222,https://uk.reuters.com/article/uk-myanmar-rakhine-events-precis/myanmar-forces-and-buddhist-villagers-torched-rohingya-homes-then-killed-idUKKBN1FS3D3
14223,https://uk.reuters.com/article/uk-health-suicide-drugs/rise-in-u-s-suicides-highlights-need-for-new-depression-drugs-idUKKCN1J42TE
14224,https://uk.reuters.com/article/yemen-security-port/update-3-arab-coalition-says-will-keep-yemen-port-open-air-raids-kill-at-least-9-idUKL8N1OK1K6
14225,https://uk.reuters.com/article/german-transport-minister-scheuer-says-d/german-transport-minister-scheuer-says-diesel-software-updates-must-be-concluded-by-the-end-of-2018-idUKMT1ALTS8N1PX03R4
14226,https://uk.reuters.com/article/britain-russia-gas/russian-energy-minister-says-heard-uk-may-reduce-russian-gas-imports-idUKR4N1NL05X
14227,https://uk.reuters.com/article/marathn-oil-results/update-1-marathon-oil-raises-annual-production-forecast-idUKL4N1US66V
14228,https://uk.reuters.com/article/iran-nuclear-inpex-c/update-1-inpex-may-drop-second-bid-for-irans-azadegan-oil-project-after-sanctions-decision-idUKL3N1SH3KS
14229,https://uk.reuters.com/article/global-oil/oil-prices-climb-on-uncertainty-over-possible-rise-in-opec-output-idUKL4N1TO04E
14230,https://uk.reuters.com/article/antofagasta-operations-los-pelrambes/antofagasta-suspends-operations-of-los-pelambres-pipeline-after-blockage-idUKL3N1SF2RT
14231,https://uk.reuters.com/article/exxon-brief/brief-u-s-judge-dismisses-exxon-lawsuit-to-stop-climate-change-probes-idUKL1N1RB2AV
14232,https://uk.reuters.com/article/magashule-says-zuma-has-not-threatened-t/magashule-says-zuma-has-not-threatened-to-challenge-his-removal-as-head-of-state-in-the-courts-as-speculated-in-local-media-idUKMT1ALTJ8N1L301I4
